Identifiant,target
9964,0.2680684686734483
5378,0.3321526944233697
10006,0.529915401785302
12538,0.3079067101782184
3304,0.3264553672743839
8653,0.322549274192929
6935,0.26297948989025216
11589,0.25449737677424566
9648,0.5434927024926877
15532,0.32220565081964414
3536,0.3347282871528791
8685,0.11762466201326147
9809,0.6473467617967756
2860,0.42265756100783747
6876,0.3238469347534039
7168,0.387951666602302
13239,0.6919883589790774
2505,0.5347623454192202
15783,0.32220565081964414
13075,0.39558835287373945
18629,0.10571791570806369
18883,0.6861412245839438
4719,0.5337686194302099
13954,0.2680684686734483
6968,0.32766240470072616
10124,0.322549274192929
5041,0.4274968818306095
12089,0.539650093498206
5223,0.29468760633790064
11596,0.6919883589790774
18353,0.1129480135636832
11962,0.6998356327723155
6718,0.5306618605937024
10471,0.35215822381253736
4604,0.39104651114193695
14902,0.29444693736356603
7126,0.5286761721251202
11736,0.15640765406404208
1618,0.14704019010509328
10712,0.3108426528889683
947,0.32955935305405754
2491,0.5347623454192202
18079,0.43953661472436045
4630,0.3550481843075103
7073,0.5347623454192202
15751,0.4287695864154919
18115,0.8114869677855002
3627,0.19965202391449224
2770,0.32955935305405754
6864,0.32704634910937613
19225,0.8372887229352131
16500,0.7908544586384738
13413,0.387951666602302
17689,0.8362249211085492
13415,0.29444693736356603
3774,0.5434927024926877
17825,0.27641616871955343
7960,0.32955935305405754
87,0.322620888168754
6693,0.42265756100783747
7333,0.45773599413459976
8378,0.39558835287373945
7020,0.2680684686734483
14089,0.11639452223400099
7218,0.4153076529959231
7006,0.09884247977119381
19503,0.30058235593346355
4715,0.17588945148380508
14343,0.2950824504720162
18021,0.5435908607602449
9042,0.08820455312643954
9625,0.396125040958894
18482,0.21479660325560135
17432,0.32900709167651415
14688,0.539650093498206
15,0.39558835287373945
13652,0.2680684686734483
5520,0.5306618605937024
2312,0.3079067101782184
3996,0.4134128307300778
12495,0.3197243526817541
14564,0.3550481843075103
8352,0.5923153028967062
18188,0.7443188121582467
16068,0.33077162075859656
77,0.26909283783311116
6810,0.3618563206533759
19019,0.8105046958334556
7938,0.4625077745009661
18857,0.8397252884146673
4254,0.7433404370571958
7194,0.42005645194343183
8792,0.42684307600558263
17570,0.5435908607602449
14932,0.36700299241697787
13862,0.38701619962601436
1831,0.7012903367172165
15362,0.3079067101782184
4062,0.5262568519975216
10738,0.36036055739005407
4046,0.768863895279109
12554,0.10286791231048302
19200,0.6972255906249788
6574,0.3473176590875514
7371,0.741396301633516
10815,0.548619836841907
6768,0.5347623454192202
7241,0.545626975330606
17135,0.37091335896786143
19270,0.21936760996631996
15696,0.7443188121582467
13288,0.31675388966343293
2629,0.5464344585218857
16451,0.32479966870593296
7555,0.33950495416003756
1429,0.7443188121582467
3931,0.37756255786422066
19004,0.5233322669167328
10277,0.6118667963150959
6941,0.6861412245839438
146,0.7180979740276318
7348,0.3238469347534039
7076,0.3947274872839802
9707,0.5328632001200748
18957,0.43897432052782476
7370,0.741396301633516
13869,0.3321526944233697
16857,0.44377017379115263
12888,0.8397252884146673
4140,0.7443188121582467
13768,0.741396301633516
14949,0.6889690391089254
2003,0.364868888074888
6416,0.3079067101782184
4885,0.14876726477334443
16218,0.128845213503462
14406,0.5339893887297601
17189,0.5819776042253106
18785,0.8443096216981624
7104,0.3108426528889683
5379,0.5347623454192202
2306,0.3197243526817541
13628,0.5111171112365146
14341,0.1347574939487709
4376,0.35215822381253736
3943,0.5306618605937024
15778,0.1119674112702527
13102,0.3264553672743839
10780,0.25449737677424566
19342,0.27496989474547556
1961,0.586717563060185
19224,0.3264553672743839
6747,0.10450708956739514
2081,0.6373430779916422
15261,0.5347623454192202
16207,0.35043073103780115
7954,0.3079067101782184
7670,0.6951499410130233
6560,0.6536594437113509
318,0.8514221330506205
14978,0.8563168687565104
11527,0.5330627847054122
16243,0.3079067101782184
7315,0.23828624146518476
10045,0.5306618605937024
1569,0.45773599413459976
8469,0.3264553672743839
4116,0.3380763326473826
4577,0.3978891287335686
464,0.5261398915812204
1917,0.322549274192929
5539,0.5465994756274676
7404,0.3197243526817541
18609,0.5523577199127729
13514,0.42684307600558263
8832,0.7561314453180781
18876,0.32704634910937613
3647,0.35234101398486545
7817,0.322549274192929
12389,0.3815188494377439
4397,0.36700299241697787
15594,0.379324683881525
1221,0.8362249211085492
6514,0.32479966870593296
15595,0.7414539048416828
4379,0.529915401785302
10810,0.31371159897876816
6570,0.29444693736356603
6730,0.7496617411667428
8647,0.5339893887297601
12941,0.5306618605937024
448,0.3537155024167131
17461,0.5347623454192202
4514,0.5258269895704277
3878,0.539713322086079
4656,0.08860396268842517
4225,0.7043046340593717
19791,0.6069597918408011
4866,0.322549274192929
13927,0.6473467617967756
1727,0.3947274872839802
3800,0.5347623454192202
17082,0.6968079819439446
11567,0.3117508925893428
13116,0.6301163431485001
13449,0.5578261513919219
15463,0.322549274192929
8909,0.550436022994242
11383,0.32220565081964414
13317,0.7099296340593717
7106,0.08860396268842517
3540,0.5523577199127729
16762,0.6236006742822034
18425,0.4956616955010147
17671,0.35215822381253736
9713,0.3108426528889683
12791,0.41961853725278186
15455,0.8366666268811798
16163,0.741396301633516
4318,0.7880856387830687
6025,0.25449737677424566
16120,0.5262568519975216
4489,0.5306618605937024
3192,0.8366666268811798
11019,0.25449737677424566
16402,0.32220565081964414
13865,0.322549274192929
13380,0.33200282063238234
13297,0.25449737677424566
648,0.5347623454192202
16936,0.33950495416003756
11816,0.32220565081964414
16971,0.19165730464280045
3998,0.5331409453496712
15098,0.5496134015609957
4441,0.7424059324726566
15516,0.29387711186153476
18835,0.550436022994242
11751,0.7441354843421025
16575,0.5486708807132694
727,0.3295368471511324
4669,0.3177753656006301
4750,0.16739225206695404
15952,0.35215822381253736
15843,0.32220565081964414
6361,0.322549274192929
15142,0.5262568519975216
11280,0.32647543313394045
5343,0.322549274192929
3917,0.45773599413459976
1957,0.3947274872839802
4009,0.2230851185410512
9002,0.5091069474394634
4525,0.7112894633893339
18541,0.7423953426752052
14953,0.39104651114193695
11799,0.5347623454192202
5086,0.3915261234288268
4788,0.45773599413459976
8659,0.41961853725278186
16397,0.7462307747873208
4530,0.845673442325568
8646,0.5339893887297601
4547,0.25449737677424566
16636,0.5517375944103874
1348,0.5187810945118891
12697,0.5262568519975216
8755,0.725523096037034
2161,0.6861380820223785
16953,0.7433404370571958
14372,0.34693308653424026
7498,0.3079067101782184
12078,0.550436022994242
11571,0.5261398915812204
7730,0.4359719364775081
14091,0.529915401785302
10575,0.4436860801689385
16753,0.7462208000947114
351,0.37692837382688255
19012,0.5339893887297601
8933,0.529915401785302
17476,0.7443188121582467
16993,0.43538644511241587
2719,0.529915401785302
12835,0.33334034320780503
5054,0.4103748408599515
8934,0.529915401785302
4554,0.3271865861619742
8856,0.8338761094413243
11278,0.5528085478731203
10458,0.5587287417297597
5116,0.387951666602302
4671,0.761583193524723
14947,0.15152576900778011
13699,0.2680684686734483
11704,0.6537761590728871
5064,0.42996206055187147
7063,0.35215822381253736
16363,0.741396301633516
14665,0.2742083833885129
3156,0.10949366123327627
6046,0.44377017379115263
19775,0.3108426528889683
16378,0.7496617411667428
16117,0.35215822381253736
7242,0.38705525710699484
1266,0.6383669659302763
14391,0.6981311781854812
5096,0.29387711186153476
16379,0.7496617411667428
17933,0.7880856387830687
4266,0.3947274872839802
7116,0.3815188494377439
18985,0.5347623454192202
1673,0.43614777128941823
12894,0.8366666268811798
6115,0.32220565081964414
1437,0.10672422465411971
6378,0.7414539048416828
14621,0.5347623454192202
8829,0.7443188121582467
8292,0.2570902630833221
7432,0.529915401785302
7233,0.3347282871528791
18842,0.3197243526817541
13886,0.40302248413546704
6861,0.25449737677424566
18847,0.25449737677424566
7289,0.8563168687565104
6300,0.4039595036107923
44,0.529915401785302
11526,0.5330627847054122
6666,0.36631878174451926
17479,0.3947274872839802
1305,0.14704019010509328
8954,0.3522662506569126
5392,0.37382281578579
18893,0.7347352468881171
13750,0.4153076529959231
14290,0.5080086872695461
14407,0.5383004626337812
10884,0.5233322669167328
17844,0.5347623454192202
548,0.5347623454192202
657,0.5601351171936348
16278,0.32220565081964414
14755,0.5306618605937024
17942,0.42005645194343183
597,0.27577289101693525
10846,0.3321526944233697
6909,0.6373430779916422
5352,0.529915401785302
1140,0.2680684686734483
14609,0.3897647405048691
9821,0.4202303818815721
12643,0.39558835287373945
17758,0.8408375075921157
15143,0.5262568519975216
10867,0.32220565081964414
17875,0.387951666602302
1711,0.38701619962601436
12746,0.3947274872839802
2558,0.1454010128481812
2017,0.5306618605937024
7078,0.5262568519975216
4929,0.11575775739226557
9676,0.25564642825989303
336,0.5478241452786895
19369,0.6731653281067932
1262,0.29145793447835994
14954,0.2997905799752499
12950,0.7414539048416828
16340,0.31675388966343293
16772,0.32691561812369857
1328,0.5347638907844336
19370,0.2606898875878343
17854,0.322549274192929
10741,0.681293522801097
17617,0.32704634910937613
8473,0.29940411386769206
16991,0.6942777358032063
11690,0.6236006742822034
14193,0.7377118396069355
3876,0.5361515597474676
17261,0.29387711186153476
4827,0.743181925077021
9886,0.3321526944233697
9360,0.8362249211085492
6158,0.31928028685115684
5754,0.387951666602302
7528,0.40302248413546704
18952,0.5523577199127729
13066,0.8272012721227003
18407,0.5233322669167328
13392,0.25761233336409
14835,0.529915401785302
6526,0.3197243526817541
12451,0.4625077745009661
16425,0.7279638379764647
9937,0.7462208000947114
15699,0.7414539048416828
4527,0.3636832690955298
88,0.3197243526817541
10860,0.44377017379115263
7867,0.5262568519975216
8907,0.8338761094413243
2258,0.7496617411667428
16038,0.33672784220243757
16737,0.3117508925893428
16171,0.750784101603824
7574,0.322549274192929
17323,0.38705525710699484
7449,0.5388722440793727
19036,0.44389915708977795
8382,0.32220565081964414
5062,0.39558835287373945
8610,0.5262568519975216
5475,0.10811592943224019
2310,0.45773599413459976
14256,0.349478141795682
10382,0.322549274192929
19961,0.18282787974612508
7825,0.3829192586431458
1120,0.32220565081964414
11358,0.5262568519975216
3240,0.25449737677424566
12487,0.38701619962601436
871,0.35365389419670445
17387,0.5759582849034739
13099,0.29687651656367636
10564,0.3177753656006301
6088,0.741396301633516
6326,0.29373111572716165
14961,0.35215822381253736
13433,0.3347282871528791
967,0.6129383075044629
7534,0.3177753656006301
16634,0.5262568519975216
3321,0.7496617411667428
3916,0.396125040958894
19011,0.8328070689170934
15547,0.21961370309659403
8894,0.6919883589790774
1228,0.32220565081964414
16942,0.32704634910937613
6092,0.7414539048416828
9856,0.741706883823676
5287,0.5388722440793727
1014,0.5347623454192202
6802,0.33077162075859656
12809,0.322549274192929
13037,0.42684307600558263
9116,0.322549274192929
16519,0.3103424699812301
7232,0.26491987635579584
12942,0.41961853725278186
596,0.2680684686734483
14386,0.3192700922150519
18038,0.5463180752295062
2220,0.29387711186153476
17217,0.387951666602302
19743,0.7129015912555119
11114,0.32004569251737913
7796,0.12337990856095678
3605,0.5435908607602449
15003,0.42005645194343183
2761,0.32220565081964414
18012,0.8116567712332123
18001,0.2823360588633358
1204,0.32220565081964414
13364,0.35140545814560076
15139,0.29444693736356603
15220,0.32220565081964414
5351,0.529915401785302
12903,0.2680684686734483
7107,0.545626975330606
11472,0.4641387435346015
15183,0.7676873202070195
17378,0.3451314217580708
4811,0.35215822381253736
1581,0.6889690391089254
930,0.11639452223400099
12419,0.5523577199127729
16487,0.6973865840860196
8820,0.33257467414197445
13797,0.3347282871528791
1474,0.31675388966343293
1049,0.27577289101693525
3117,0.42937413455254064
14333,0.6165154459297406
18875,0.5817724160124197
10244,0.3891123481623828
16774,0.6473467617967756
1707,0.3829192586431458
13933,0.387951666602302
17647,0.7574396985096281
4277,0.6968079819439446
12488,0.27577289101693525
10699,0.741396301633516
3755,0.761583193524723
5156,0.32220565081964414
19201,0.6968079819439446
19205,0.23828624146518476
18718,0.6861380820223785
17256,0.322549274192929
10316,0.42684307600558263
3112,0.5262568519975216
19123,0.35215822381253736
5826,0.322549274192929
4091,0.42937413455254064
1320,0.38701619962601436
17332,0.5388722440793727
4481,0.45773599413459976
10761,0.6068209416658713
11951,0.322549274192929
9627,0.396125040958894
3589,0.5041786479624464
17229,0.5347623454192202
6752,0.3079067101782184
1121,0.42684307600558263
16096,0.6796434143492539
11015,0.322549274192929
18278,0.40346532040472843
16654,0.42684307600558263
18721,0.5347638907844336
1920,0.32220565081964414
13732,0.5262568519975216
5158,0.5232635892303303
4250,0.7414539048416828
15128,0.7443188121582467
4257,0.28722027520652377
16649,0.5559350313864048
11670,0.7414539048416828
10278,0.387951666602302
15724,0.39288174249453534
7134,0.387951666602302
7026,0.5587780683560801
17527,0.5306618605937024
10570,0.5187810945118891
5043,0.7414539048416828
4535,0.3079067101782184
17355,0.43953661472436045
17929,0.6378467728985857
3933,0.5262568519975216
17517,0.5388722440793727
11934,0.33077162075859656
1202,0.7257893786142938
1907,0.5261398915812204
16352,0.5347623454192202
17209,0.7414539048416828
5530,0.14215860783517345
9221,0.4274968818306095
17786,0.8347012721227003
16886,0.768863895279109
14584,0.8492907424474114
17550,0.3947274872839802
12052,0.39558835287373945
19633,0.42996206055187147
8189,0.5435908607602449
7328,0.3730093409126527
3210,0.529915401785302
2388,0.29387711186153476
5112,0.6473467617967756
17793,0.5820006159894393
1779,0.4417012201558932
7347,0.3197243526817541
6219,0.25449737677424566
9692,0.3197243526817541
19361,0.32704634910937613
13323,0.3841656867162894
14753,0.36700299241697787
17071,0.14467050921634228
6190,0.10672422465411971
1497,0.26491987635579584
12741,0.6854070504793265
2064,0.3307905969466198
16901,0.10508504739720761
13181,0.2570902630833221
13747,0.7341064870013072
10863,0.2864563866785581
5463,0.5306618605937024
10623,0.3321526944233697
19483,0.13062606676801095
17352,0.3128728614745277
7208,0.529915401785302
5761,0.4055212857948821
11078,0.27577289101693525
4910,0.5306618605937024
13935,0.7414539048416828
14511,0.37056765678238945
12521,0.8148792322670504
15608,0.539713322086079
7214,0.5306618605937024
14929,0.29444693736356603
16063,0.2973867570431731
4305,0.5258269895704277
18133,0.2619332382899337
5201,0.33077162075859656
11691,0.5846741590496468
19780,0.11229629317233573
10714,0.35215822381253736
2424,0.39558835287373945
10947,0.5595180096124873
10622,0.3321526944233697
18724,0.6002647548418097
7562,0.33077162075859656
6939,0.8635158602616942
10969,0.3079067101782184
12489,0.28839703693254676
12744,0.15057096143602483
10632,0.768863895279109
15675,0.33077162075859656
