Identifiant,target
11233,0.36424510353219247
5186,0.4544877223223659
13818,0.38748894699007913
823,0.4643260792380923
9404,0.5006048225877402
8018,0.35849050319879466
8961,0.35603870255575176
5203,0.4248543056308365
12779,0.31388280949852526
10462,0.4344746183337501
4124,0.38600206926177427
6010,0.38888001295759966
14566,0.3940089437346878
6082,0.39670932319824115
3576,0.4015452934279593
11752,0.4486315430346749
12795,0.3398413881337609
15010,0.351149847859031
3594,0.41639839099211307
16897,0.5519703576339792
5347,0.4817511897842394
1543,0.39605535140121895
13619,0.3654490873859137
10340,0.5568578999597785
7787,0.3267327877263825
19929,0.29797332481626043
9841,0.4061296804192811
9464,0.3286355468391698
358,0.4120543699947327
2113,0.3698412535569177
4852,0.38367717401650203
8549,0.3995693972167111
9320,0.3841356092448002
13530,0.4499297871042798
8568,0.4077294175707319
7797,0.3292971128432823
7911,0.3821751342494055
11971,0.45959073338012346
4375,0.4490351949481589
11109,0.35094741373569227
9701,0.41816259865779537
18585,0.5976528721877356
7373,0.28180521140554254
12440,0.3541077772802838
3572,0.3239803535948724
17224,0.3950202212980715
19,0.3365766630409206
14935,0.38318202887696434
13412,0.3289719823983784
9065,0.3137234634974395
6883,0.33680157229602137
8212,0.39008222381737284
6272,0.3632862193912282
4011,0.4396729360624255
17464,0.28830287769287033
18179,0.3141565538249089
4933,0.3672890186246771
12970,0.4148407541891876
11902,0.36471967561040464
17827,0.4565523836418594
16440,0.42876388344214644
9383,0.3301849655541053
11881,0.3558018878403346
15469,0.3620379215880025
11753,0.4314016552650982
17106,0.534736412342651
14537,0.38705662447583217
17101,0.4917457895776202
3376,0.5152674942000708
12695,0.3558382465943902
12789,0.41235018824542574
494,0.36272990805647043
18379,0.47158472066621526
9559,0.3930498449179825
16100,0.40502594362553707
7513,0.425694431502871
15291,0.2981512141904478
6100,0.4124428695903709
8157,0.30470922530682415
8769,0.3091823998789836
12042,0.4198635604860736
11572,0.33785990700303103
13947,0.408775203094399
7037,0.372559798988896
12882,0.41435529972060503
11447,0.3799318302094708
10226,0.4511955214061745
463,0.3562403424088334
9694,0.38631695765124296
14590,0.38485937964762934
9586,0.3228643100216946
7307,0.3739258928213314
12365,0.3435949290465328
7684,0.40663160760310735
16398,0.39710295203875606
906,0.36639403628136513
10659,0.4066667795135114
15482,0.3851480216896615
5983,0.33753837354352245
2045,0.3801978856298124
15701,0.40612573895416815
3328,0.4066667795135114
6625,0.3856609225843205
17709,0.2979099122264601
3617,0.3295802562932763
11775,0.47043794940962125
808,0.3755446512297589
11635,0.3885513913381281
6220,0.3031053752503063
13117,0.31169798180363545
17207,0.49304604216878783
8438,0.3179782945842236
4524,0.41457739688257145
13286,0.36533762313920326
7278,0.3949777912321216
6073,0.2952519285364151
19135,0.3141085650101589
7088,0.4122780606667541
11841,0.3199445667903405
6553,0.35418237207126346
7491,0.3649564724680328
2102,0.36488127421009126
18375,0.40149267657770826
11261,0.5510428724479487
19977,0.31518336245784684
10304,0.3817452953779821
11347,0.3728013176329248
9295,0.4058422723059221
1993,0.39724756912994613
5045,0.3285144396784035
12290,0.36230470466629094
2628,0.3112927574919283
74,0.4962391964840591
1356,0.35548543832621526
1479,0.40534596270805845
15668,0.4095912813796176
7393,0.3179191127894896
843,0.41010856630296805
19904,0.38334697377973187
18459,0.3181216640336055
8690,0.35827357359856477
1729,0.4119542299384616
18395,0.31472765129837016
15573,0.38849231180943167
13332,0.36903423274830577
1570,0.4549197613649619
11805,0.4190811325903587
4826,0.4868669646327337
9026,0.37949996421724835
19149,0.318922914438537
316,0.4787994607352006
15454,0.36428200468295485
5044,0.3912886171212352
6441,0.3489942641586718
11735,0.49159021232892214
16541,0.3071392171466599
2332,0.3980238542922997
13473,0.48125804413589046
8198,0.4803094877397736
14351,0.28842580155217423
16145,0.5146818839599908
3657,0.35414847048874126
19277,0.33861827540933354
9672,0.39683224576271264
15585,0.3221263453904026
5532,0.5454188404192432
4592,0.347554692185571
15340,0.4443503247229115
18714,0.3584525456233915
7109,0.37974251728363007
6576,0.35321089878925416
8277,0.42111213477685006
5110,0.3591562972323574
4424,0.34868908344909383
16845,0.35994293760940477
4994,0.423910755240658
11167,0.4082855878241509
10839,0.3767795636022031
15682,0.33662418838874625
16932,0.5003510149913702
12719,0.3520931751282626
4406,0.33342349271314503
8197,0.47880317208573064
9989,0.3808056771679204
5728,0.3801988717385065
9697,0.4150297647663475
8924,0.43892851953508993
18955,0.52484747663128
7180,0.37652466292213693
1261,0.34380016215716636
18113,0.49557556739925496
14518,0.42833773786936086
612,0.42154278785752103
16239,0.4143063046859102
7099,0.36272990805647043
8888,0.41066531488025626
2277,0.4336589283107957
10727,0.39127172859304205
12479,0.32841416977907884
4902,0.33831539013079914
13384,0.3109671860679795
6323,0.3489484587984598
855,0.363388933286104
17792,0.40357876484588323
18915,0.35740791725675897
5769,0.45004467576105245
10943,0.5354908164733303
13968,0.408526093882941
15517,0.2961191792480252
11543,0.4196229790549916
17561,0.5138881735874776
7117,0.4678332927731627
2614,0.427876324065794
5152,0.3203080150433076
9731,0.3739745707158408
4288,0.39286376236966025
12027,0.30219040549415344
13839,0.35486118435774033
18877,0.45108640525131494
12781,0.31388280949852526
17490,0.38405182702287155
5873,0.3904685702369144
1337,0.34064275869122745
15301,0.28467814613637343
18222,0.4017701319727217
7652,0.3917770563343758
8450,0.39875388478398904
7143,0.3754407376087458
10421,0.35642541068239125
9667,0.43847294334683884
8555,0.3995693972167111
10809,0.386444277601107
5364,0.41948811212740794
2508,0.4140636451202679
36,0.3888985779424451
17743,0.44117135708578414
14039,0.3735618991385512
6667,0.42903789277876064
3919,0.4112515324384713
5723,0.40313942639076006
3856,0.4497743015969361
10581,0.3499510249221349
11283,0.34593043080620045
1747,0.42543616892337854
10986,0.3761517576219893
13793,0.3493631835495379
10816,0.43049114770510016
8207,0.4344210253413847
15991,0.27927446514454835
16982,0.5588169590992664
3535,0.40121493643197925
8387,0.3208501616942785
375,0.3895739503255241
8730,0.3843013515590699
12756,0.3178525120666355
3562,0.4494584614060307
16692,0.4320666200320262
12822,0.4005749036965543
11424,0.34183904609361226
5313,0.4244673868639635
11617,0.361981435566492
7810,0.4134656232792727
18941,0.47159750541469336
4691,0.3749899711283735
7818,0.3096206015655774
4111,0.3931742669363318
15108,0.5266717640946679
17877,0.5230666146817637
3889,0.3955628026443094
2173,0.34335933654725803
10618,0.3461331110327368
5748,0.3101333221121029
8498,0.3739957857549204
16903,0.43570983002284713
18496,0.31821872527468953
2958,0.3856495838044658
16864,0.34057979460225213
8022,0.3895023256083193
1340,0.4293936369170144
6707,0.3654546038392469
5735,0.3725679466813398
17967,0.32116467146881666
13019,0.413373528219527
4188,0.39958296601403004
19014,0.357510274162998
12773,0.4130197165694789
16197,0.5394236373920189
7569,0.36937217469865424
12065,0.3996607520433009
413,0.460743834924249
8668,0.3208501616942785
13677,0.3295802562932763
15912,0.4067997701900047
19229,0.3501534074787399
19234,0.3308121489275411
10965,0.406703828980724
1258,0.4009495733648308
11157,0.34139341653705124
17061,0.2896118247259587
1,0.42235132318535124
11209,0.35548996945376826
11835,0.353415216011804
5258,0.3468394765084246
6928,0.38429396239608954
18338,0.44258802278387527
6614,0.3790196302079511
9036,0.35332690292937274
17872,0.44668929091516096
13123,0.4005749036965543
3747,0.3901562389440724
7304,0.3449812463367222
6655,0.37726239206249884
19222,0.5507980874656841
3384,0.36591807100252466
17978,0.5362614533599405
13366,0.37458596893517604
772,0.35378056998165686
9091,0.3728240737073032
14604,0.40967171741522834
16088,0.3054955957143941
10966,0.3962997523341004
6874,0.3723025679537207
17066,0.462245691538538
253,0.41036075854911835
606,0.4550470618319111
15332,0.41610567692149564
10999,0.38242210006136923
18701,0.4311476137998042
13269,0.37866344297479404
1842,0.40935239150325803
7004,0.41051369435532614
15236,0.444181779841353
14206,0.5863621751898782
10934,0.40507176792080907
16224,0.4079131161372205
15299,0.2955059080473506
10743,0.3859457059657402
10365,0.47469644496374824
18000,0.3103763185785052
11822,0.3835521857676311
17210,0.44480140689307823
1574,0.6328500412195119
3252,0.4000286949116092
19289,0.3603946104771236
14553,0.35192846558680474
12395,0.314121549279732
17705,0.34988335181266345
12946,0.4287020264419105
8257,0.42139785640456384
12404,0.397071981592666
5544,0.4391681728467576
13583,0.3366131052215525
1931,0.4461550105608383
6500,0.40709357856533634
10113,0.4134656232792727
6556,0.3334900948516832
10167,0.32723006535398497
4808,0.4333982767943575
4544,0.3786430579601207
3239,0.4272926222235856
4005,0.4097452167844284
15279,0.4898251862080307
12399,0.4444677195940526
7904,0.40979513822405716
17098,0.44762663210257275
11808,0.4135243287959246
8072,0.3506282670338249
17525,0.42234329127867143
587,0.3901944842698492
7613,0.34257433972531637
13806,0.344776650539632
18532,0.3538051527412202
9964,0.37245083956047764
5378,0.3242483886802532
10006,0.39132647851753233
12538,0.326731033401249
3304,0.3658787569582024
8653,0.3009589044714114
6935,0.35863608712995176
11589,0.35011929121423446
9648,0.4318560477198113
15532,0.31255725721169497
3536,0.4027212520860222
16671,0.3962836920074326
9156,0.3982089215395279
8685,0.2985999884842109
9809,0.4462216647940171
2860,0.4688051470879658
6876,0.33269718974844237
7168,0.38791533951829366
13239,0.3911905840125629
2505,0.36485851434275945
15783,0.3943681786489634
13075,0.33269718974844237
18629,0.31439100228288785
18883,0.5488437842141142
4719,0.3796526595914496
13954,0.3525985756963993
6968,0.3400210244371345
10124,0.36575200161289967
4682,0.4549225290101704
5041,0.3441624337500723
12089,0.3896444160936566
5223,0.34722821794747133
11596,0.3531646037654794
18353,0.32421033252281356
11962,0.3660607985736155
6718,0.35417464983862085
10471,0.4060404260860613
4604,0.38841779930800946
14902,0.32135084569930905
7126,0.37446364719191416
11736,0.4047165423082079
1618,0.34635206853926037
10712,0.39550352725983695
947,0.3228674274545988
10854,0.4017532371114425
4858,0.4395730425194773
2491,0.40878335206209265
18079,0.35154262958412513
4630,0.3206818662144905
7073,0.33775227712749833
15751,0.5035938644377104
18115,0.5836506586552149
813,0.45571535756105014
3627,0.33191931488136883
2770,0.33672864113055206
6864,0.3452641919713059
19225,0.5261998718629575
16500,0.4844601187873064
8173,0.38680225699797693
13413,0.3427718361020443
17689,0.5116274078143433
13415,0.2939842898223301
3774,0.38774534684877177
17825,0.5127597768832148
7960,0.42382782698640387
87,0.3566589063982073
6693,0.3670052222564961
7333,0.49497547670605446
8378,0.4112515324384713
7020,0.33065018556550546
9721,0.36937064440842066
14089,0.33095343458912324
7218,0.35593925380768254
7006,0.31197875027994304
19503,0.29947491269778453
4715,0.31690605617993567
14343,0.41436736982962996
18021,0.4025673453559519
9042,0.33659549333483335
9625,0.3739745707158408
5022,0.42751692985742595
18482,0.3534510793554775
9393,0.38552289098870146
17432,0.6189773460652702
14688,0.4105328188770192
15,0.3308121489275411
13652,0.33016125412634423
5520,0.3654579881931225
2312,0.40121493643197925
3996,0.4306220355969107
12495,0.3727269086869794
14564,0.38552542756956387
9242,0.38031433170368495
8352,0.34043739603910095
18188,0.4934632546785489
16068,0.34770799018600146
7819,0.3208501616942785
77,0.38360031674108763
6810,0.3880009458610911
19019,0.5783864957315334
7938,0.3788470975298836
18857,0.586994898324992
4254,0.4937087249093626
5999,0.45126926221128777
7194,0.31388280949852526
8792,0.3158672906544155
17570,0.5217362933771894
14932,0.39468058259037475
13862,0.31029458043669617
1831,0.38627549901001534
15362,0.34144058009684913
4062,0.38263084293543115
10738,0.32880963310830835
4046,0.4444078437067512
12554,0.35602206251610347
19200,0.47876990561214977
6574,0.35712489028988376
7371,0.4155523615163364
10815,0.41642774795836374
6768,0.3569206810240132
7241,0.34416411982644757
5791,0.32231751114927376
17135,0.4506098846472445
19270,0.4049052823526536
8001,0.4272569023743376
15696,0.39483789147706166
10504,0.4066667795135114
13288,0.3568215993268507
2629,0.41866143530585037
16451,0.36331301967267476
12038,0.3423327217738032
8258,0.4176808377193016
7555,0.45168969608250137
1429,0.48833922336213753
3931,0.3804534401999694
8170,0.3943967809552739
19004,0.38285838013286605
10277,0.44285282037887114
6941,0.46403831882729013
146,0.3998950893095162
7348,0.3554936080713879
7076,0.3708450504982894
9707,0.39467552984340826
18957,0.4106926753587979
7370,0.41740668301585576
13869,0.35625344932851755
16857,0.4356630709600666
12888,0.5042444906013968
9080,0.37043242227872664
4140,0.42427981579694024
13768,0.3687074517645876
14949,0.5068674088045203
2003,0.351651688675056
6416,0.38137270083233177
4885,0.32359672115624905
16218,0.34552846806501153
8869,0.34720513718721074
9446,0.36174273213195296
3611,0.3510738281707276
14406,0.4879158581919808
17189,0.4600984156995488
18785,0.6601114352346188
7104,0.3422201922475151
5379,0.3944100739028738
2306,0.3126884347342787
13628,0.3394663379040586
14341,0.39654016503624817
4376,0.37797211875147313
3943,0.4003541893822394
15778,0.3198839220361085
13102,0.39154140165630114
10780,0.3345644544933706
19342,0.32714817111676375
1961,0.3898116164866626
19224,0.3543593226818522
6747,0.31109094481356353
2081,0.5015578862560482
15261,0.4368641614042002
16207,0.31375863516155605
7954,0.37038094982599284
7670,0.45530333762457537
6560,0.43217288139512827
318,0.47703584231549145
14978,0.4874634092851263
11527,0.34902991281862794
16243,0.3126052140205655
7315,0.3056259975985794
10045,0.37313620982762324
1569,0.4357443310124857
8469,0.44848266322205405
4116,0.38868392553531345
4577,0.33027693577767137
464,0.3639213491896884
1917,0.3737999107665288
5539,0.4267790904338681
7404,0.4225462912738739
9402,0.4635102119866566
18609,0.34024569056973486
13514,0.34164179778531334
8832,0.529914681604306
18876,0.3435245787384385
8714,0.37802919971506177
3647,0.38108930277423303
7817,0.3853199522641592
12389,0.346403170530391
4397,0.3903660254524736
9165,0.4561553165293416
15594,0.3383009743590425
1221,0.5138869951854262
6514,0.33641250507301756
15595,0.4504847630862015
4379,0.3788828031124319
10810,0.37991501619866813
6570,0.4122037697235896
6730,0.4139290832418341
8647,0.38263084293543115
12941,0.34538988579537855
448,0.38248769319420917
9390,0.3484964755015408
17461,0.31790066040698023
8500,0.43521424510041345
4514,0.4815270175360253
3878,0.4071394113226566
4656,0.3446077655122952
4225,0.5122817839098639
19791,0.48089158004758886
3250,0.3902624623680322
4866,0.38774080674674866
13927,0.3606450698454457
1727,0.45571225057211207
3800,0.45597491751258334
17082,0.34985807347699116
11567,0.34951660854519484
13116,0.400007934301164
13449,0.38761698934158134
15463,0.3289218766588419
8909,0.4123079455192718
11383,0.3769439208135908
13317,0.40497368361433667
7106,0.33269718974844237
3540,0.422444799496689
16762,0.5484649607850782
18425,0.33041585901676185
17671,0.3141085650101589
9713,0.3926559878985944
12791,0.3525273944548725
5651,0.416060086059136
15455,0.4974597017968644
16163,0.38974569143365667
4318,0.44421999946445306
6025,0.34299318977309584
16120,0.3919226523999564
4489,0.43469278361697006
8220,0.35289398622594886
3192,0.4008672199146054
11019,0.3479094861844339
7526,0.4017532371114425
16402,0.3052845967392497
13865,0.33269718974844237
13380,0.3323085742473076
13297,0.31215918164544915
648,0.4364393320653748
16936,0.31169798180363545
8176,0.37273828412175103
11816,0.35797147223634557
16971,0.4415964081917886
4960,0.4242945088853094
3998,0.4667620063734925
15098,0.3287918118799671
4441,0.42180505929280554
15516,0.2961191792480252
18835,0.43200176235392507
11751,0.44775443141699034
16575,0.39498988357784476
727,0.39724756912994613
8509,0.30958770726031026
4669,0.3618251139783051
4750,0.37788785587118995
15952,0.3265876386252169
16124,0.3982775177992781
15843,0.33699081700143174
6361,0.32399616369733875
15142,0.3660728079106633
8227,0.37161888051135034
11280,0.3261040388252891
5343,0.31029458043669617
3917,0.33072433830075626
1957,0.4192309313292286
5416,0.3286355468391698
4009,0.32530875380235846
6595,0.40516046385946847
9002,0.5308678449070343
12609,0.29016471168848307
4525,0.4117691553987133
18541,0.37928157775735405
14953,0.3903660254524736
11799,0.3561226335939137
5086,0.41605388408329913
4788,0.39117418356107303
8659,0.39875388478398904
16397,0.39710295203875606
4530,0.47620276061779115
8646,0.36382036819360425
4547,0.33269718974844237
16636,0.39722436769151187
1348,0.4200625730971373
12697,0.3919022456479626
8190,0.4142864985421384
8755,0.4849533530150145
2161,0.482603168535385
16953,0.437952143578353
10940,0.37102125048638884
14372,0.34201689243763583
7498,0.3156300096524394
12078,0.368821384989444
11571,0.3333162835445521
7730,0.3163347511080654
14091,0.4133711895847237
10575,0.4377373360223639
655,0.4922958393842295
9077,0.3581534129451874
16753,0.546056865065668
351,0.3405906096226314
19012,0.43264205518904314
8933,0.38579621924930146
17476,0.44623415600081456
16993,0.43297834900730325
2719,0.4360601489455211
12835,0.33269718974844237
5054,0.3112942613630081
8934,0.38821169204325406
4554,0.28974158827826296
8856,0.4409600292459764
11278,0.5430583740240549
10458,0.532660693497827
5116,0.420005827778325
4671,0.5410030669467554
14947,0.3040413351612389
13699,0.3511953603180091
11704,0.3968565051022747
5064,0.3199445667903405
7063,0.3191638238658876
730,0.4547335002661122
16363,0.49487047895265673
14665,0.30788473879318
3156,0.3513112549629945
6046,0.3150779509504768
19775,0.3786502400550321
16378,0.5731447940234848
16117,0.30971667822049354
7242,0.3108145114551395
1266,0.4296826069391
14391,0.3613195586514012
732,0.4588217370574721
5096,0.4099391068486591
16379,0.591717437507999
17933,0.5257802774524454
4266,0.3146405557736727
7116,0.3452515493505254
18985,0.41180328076423006
1673,0.42262066691249217
12894,0.5533243566180625
8584,0.42252318026477903
6115,0.34862684433574054
1437,0.3435270840954221
6378,0.37617219903720023
14621,0.33388915426801236
12750,0.3871937780533358
8829,0.45024629366385843
8292,0.33679300542505414
7432,0.3728013176329248
7233,0.34276361233911773
18842,0.38038560171089714
7972,0.41948149716893995
13886,0.31662151526036136
8508,0.395125336344044
6861,0.3314257421421887
18847,0.3628306959301873
7289,0.3758254127061701
6300,0.3186459551252553
44,0.42471709511905964
11526,0.353344469956529
6666,0.3946232729325186
17479,0.36447241546191295
1305,0.3621588896821791
8954,0.5001551917294598
5392,0.3652205017375245
18893,0.4912235360058603
13750,0.33748580748199797
14290,0.3876130149989123
14407,0.34063517908538343
10884,0.3536234026650705
17844,0.386955406467134
548,0.40564641515778194
657,0.42686303693386535
16278,0.31819539531908003
14755,0.365664136772286
9078,0.37043242227872664
17942,0.43091788690315497
597,0.42805442193335586
10846,0.43857332309350305
6909,0.3798960356194315
5352,0.3631197031997067
1140,0.3538950703001944
14609,0.3489484587984598
9821,0.3801191249240226
8574,0.4287456653578464
12643,0.34771490312144027
17758,0.5082570518165577
15143,0.3837605705445265
10867,0.3761517576219893
17875,0.3636299393651563
1711,0.39468058259037475
12746,0.39780770968395346
2558,0.33427466259062205
2017,0.4641703103459497
7078,0.3580199761776968
4929,0.2946987522437098
9676,0.40039527725430213
336,0.44826505751454415
19369,0.5289655097007309
1262,0.3810742839433219
9307,0.4259113545216523
14954,0.3838367640500348
12950,0.37553848574079557
16340,0.287604194093572
16772,0.3651504198057334
1328,0.3669234034940122
19370,0.30352233717202304
17854,0.31059160017064236
10741,0.45719589206356553
17617,0.4210132827771051
8473,0.4474225374407338
16991,0.4424489154482974
11690,0.5006438568354931
14193,0.404623079586214
3876,0.4441133246383746
17261,0.379183091382827
4827,0.5613262315922016
9886,0.3838521386741267
9360,0.46403831882729013
6158,0.38563137728421215
5754,0.34113428334295226
7528,0.3717564547726237
18952,0.45416056899144314
13066,0.37985304287869665
18407,0.4552384301659397
13392,0.3702099966822713
14835,0.37643304732445043
6526,0.34124116208855826
12451,0.314121549279732
16425,0.4356167486977247
9937,0.4376049404735795
15699,0.5797463284349084
4527,0.37660430106012854
88,0.377624621983681
10860,0.3903248850287916
7867,0.3634501568139899
8907,0.4974597017968644
2258,0.4849955406569016
16038,0.3000738173453131
16737,0.42146902689449883
16171,0.3984372294797314
4660,0.388126469743679
7574,0.34058073765857727
17323,0.35462071587322513
7449,0.36607951509607745
19036,0.6027766109674926
8382,0.3851721819739537
10505,0.39767830766852147
5062,0.3370105625008777
8610,0.42502983501069325
5475,0.3055476508152818
2310,0.3442157200580235
14256,0.3159029482032077
10382,0.38228158954032676
19961,0.31266222696413937
7825,0.4192309313292286
1120,0.304399207993697
11358,0.37167068000030345
3240,0.33702184445914773
12487,0.346403170530391
871,0.36272990805647043
17387,0.5322691612416152
13099,0.3368518491831496
10564,0.41260028040010743
6088,0.39950024510082416
6326,0.37368203568991465
14961,0.3310189865813153
13433,0.36981855576188627
967,0.4639111625942828
7534,0.3520931751282626
16634,0.3983539518875838
3321,0.4198635604860736
8744,0.39597370616057437
3916,0.353123953678919
19011,0.5683835427429077
15547,0.3430255221379881
8894,0.5003283737814341
1228,0.3168434176368366
16942,0.32827668231647894
6092,0.42427981579694024
9856,0.42427981579694024
5287,0.3833454947550153
1014,0.407746517714887
6802,0.37065874572532004
12809,0.33713179202408095
13037,0.3717598993565386
5698,0.4335944304349441
9116,0.43215165423720037
16519,0.4115268699903029
8209,0.39231709486018584
9088,0.37043242227872664
7232,0.37294288044137625
12942,0.405364018729549
596,0.3179191127894896
14386,0.4066197703167903
18038,0.3774298703152561
2220,0.3926167725785048
17217,0.4168438826939275
19743,0.4559103342740804
11114,0.346403170530391
7796,0.3925177353335777
3605,0.3654546038392469
15003,0.42283974611797964
2761,0.3172604463794213
18012,0.4572999950888303
18001,0.3128455484525045
1204,0.32368220008202425
13364,0.33269718974844237
15139,0.34895482559484864
15220,0.32707632582719814
5351,0.36852623987906014
8336,0.3198850474483651
12903,0.3739258928213314
7107,0.42373996843539014
11472,0.41508775551975424
9250,0.3728240737073032
15183,0.4195761215179193
17378,0.3511953603180091
4709,0.45020915661980987
4811,0.37239947403626983
1581,0.5283418568212072
930,0.32278018269716835
12419,0.3702648920914058
16487,0.49141299196984406
8820,0.4584324149016574
13797,0.33269718974844237
1474,0.3955628026443094
9521,0.35251433796331477
3757,0.3500038513993935
3694,0.4122780606667541
1049,0.3741705097534526
3117,0.42537876559890025
8588,0.41223111525163997
14333,0.4369915214502371
18875,0.4592582854455179
10244,0.35829880446322065
2548,0.395581651875255
16774,0.36733588247846993
1707,0.3964022880092012
8247,0.4057489326249302
13933,0.401492516016777
17647,0.41255190926526597
4277,0.37973514960698734
12488,0.34824923857884743
10699,0.5112149958147452
3755,0.46887025535266225
5156,0.4112515324384713
19201,0.5489976331830057
19205,0.30346389176587446
18718,0.5201956585427913
17256,0.34263924687064845
10316,0.3739745707158408
10681,0.4251368748969101
3112,0.4155786402043327
19123,0.3901033760824565
5826,0.38563137728421215
4091,0.4194514812609826
1320,0.39919459684811515
17332,0.4462687592466323
4481,0.3439084218692136
10761,0.4095495080508912
566,0.3742691409952387
11951,0.3163347511080654
9627,0.39094022446537
16272,0.46238928299943066
3589,0.4269221997959934
17229,0.5531651665292195
6752,0.35869802728337696
1121,0.3270566301641113
16096,0.42613759537116036
11015,0.3717169477265816
18278,0.37716617786489204
3736,0.3651790672702928
16654,0.41137046501755536
18721,0.4549375965498574
1920,0.34635856017638167
12910,0.43577468096297833
13732,0.3545834396135232
5158,0.38774534684877177
4250,0.38955633811138124
15128,0.4275664619087646
4257,0.5153904220080187
2771,0.37462770716310567
16649,0.29786117335579465
11670,0.3822032515228071
10278,0.40121493643197925
9272,0.3660720719402586
10798,0.39894499562758445
15724,0.3858982030648486
7134,0.41124801597641675
7026,0.47406103971163094
11851,0.34116644046232897
17527,0.361123098756823
10570,0.47128450604006766
5043,0.38671701358273725
4535,0.3998104362857935
17355,0.3952364382866752
17929,0.5067868752572706
3933,0.4350233871282546
17517,0.336281134388577
11934,0.3539115482990628
1202,0.4257017991019245
1907,0.4620545087000225
16352,0.3420302656312049
17209,0.43218390660159933
5530,0.3507937654948316
9221,0.41194144989284026
17786,0.5058016564953355
16886,0.45856940285430847
14584,0.42871844250293983
17550,0.27959987449245555
12052,0.3926343886087127
19633,0.4808232410679597
8189,0.4244753948731185
7328,0.4565926983628992
3210,0.3931152367190295
2388,0.33660835370917647
5112,0.37354937249516157
17793,0.38617680807399607
1779,0.4955852995547356
7347,0.3911250200680114
6219,0.3366478450594086
9692,0.39094022446537
19361,0.36659314614750615
13323,0.3903660254524736
14753,0.3432584542005881
17071,0.4554717468660129
6190,0.3305729843009246
1497,0.3557397099960965
12741,0.41793895278161225
2064,0.39039904717654617
16901,0.3282539667769635
13181,0.338387194346314
13747,0.36169451438220157
10863,0.35185787447983297
5463,0.39132647851753233
10623,0.415672367596567
19483,0.35986978451971463
17352,0.4421769691642432
7208,0.44968385877318073
5761,0.4233600810127951
11078,0.3233032522124985
4910,0.3868174322332144
13935,0.38802268296317893
14511,0.40204139895999674
12521,0.39117695101482275
15608,0.3837825225249126
7214,0.4228258753309117
14929,0.30786748414142
9365,0.40580905939418155
16063,0.3135110391574769
4305,0.34988343585898446
18133,0.32091183264295403
5201,0.31819790508987394
11691,0.4080815583625703
19780,0.29116961568669014
10714,0.3084696794643328
2424,0.32600142016912037
10947,0.5234463293894583
10622,0.39640588536507143
18724,0.43367274015214713
7562,0.34570161008065875
6939,0.497121052631766
10969,0.34083123897350165
12489,0.3064955421500208
12744,0.3416023247704423
10632,0.4726501033021215
15675,0.34447316476830975
